date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
12/23,1264,元大-北投,0039003800390041,1,0,1,20.0,2,buy,2025-12-23
12/23,1264,凱基-台北,9268,0,1,-1,20.0,2,sell,2025-12-23
12/23,1264,永豐金證券,0039004100300030,0,0,0,0.0,3,buy,2025-12-23
12/23,1264,華南永昌-台中,9302,0,1,-1,20.0,3,sell,2025-12-23
12/23,1264,元富-板橋,0035003900320062,0,0,0,0.0,4,buy,2025-12-23
12/23,1264,元大-北三重,0039003800390056,0,0,0,0.0,4,sell,2025-12-23
12/23,1264,國泰-館前,0038003800380041,0,0,0,0.0,5,buy,2025-12-23
12/23,1264,臺銀-臺中,0031003000340041,0,0,0,0.0,5,sell,2025-12-23
12/23,1264,永豐金-敦南,0039004100380046,0,0,0,0.0,6,buy,2025-12-23
12/23,1264,元大-板橋三民,9879,0,0,0,0.0,6,sell,2025-12-23
12/23,1264,華南永昌-中正,9359,0,0,0,0.0,7,buy,2025-12-23
12/23,1264,永豐金-復興,003900410039005a,0,0,0,0.0,7,sell,2025-12-23
12/23,1264,永豐金-北高雄,0039004100390072,0,0,0,0.0,8,buy,2025-12-23
12/23,1264,新光,8560,0,0,0,0.0,8,sell,2025-12-23
12/23,1264,統一-東湖,0035003800350052,0,0,0,0.0,9,buy,2025-12-23
12/23,1264,富邦-內湖,9627,0,0,0,0.0,9,sell,2025-12-23
12/23,1264,元大-嘉義,0039003800390067,0,0,0,0.0,10,buy,2025-12-23
12/23,1264,國泰-台南,8884,0,0,0,0.0,10,sell,2025-12-23
12/23,1264,元大-板橋,0039003800390043,0,0,0,0.0,11,buy,2025-12-23
12/23,1264,新光-桃園,8565,0,0,0,0.0,11,sell,2025-12-23
12/23,1264,永豐金-台中,003900410039004c,0,0,0,0.0,12,buy,2025-12-23
12/23,1264,玉山-台南,8847,0,0,0,0.0,12,sell,2025-12-23
12/23,1264,臺銀,1040,0,0,0,0.0,13,buy,2025-12-23
12/23,1264,中國信託-文心,6164,0,0,0,0.0,13,sell,2025-12-23
12/23,1264,國泰-松江,8883,0,0,0,0.0,14,buy,2025-12-23
12/23,1264,元大-左營,0039003800390044,0,0,0,0.0,14,sell,2025-12-23
12/23,1264,元大-汐止,0039003800390051,0,0,0,0.0,15,buy,2025-12-23
12/23,1268,第一金-忠孝,0035003300380044,8,0,8,33.33,1,buy,2025-12-23
12/23,1268,富邦-高雄,9659,0,8,-8,33.33,1,sell,2025-12-23
12/23,1268,第一金-中山,5389,3,0,3,12.5,2,buy,2025-12-23
12/23,1268,凱基-竹科,9272,0,6,-6,25.0,2,sell,2025-12-23
12/23,1268,康和,8450,3,0,3,12.5,3,buy,2025-12-23
12/23,1268,(牛牛牛)亞-鑫豐,0036003000310064,0,4,-4,16.67,3,sell,2025-12-23
12/23,1268,統一-仁愛,0035003800350063,3,0,3,12.5,4,buy,2025-12-23
12/23,1268,凱基-台北,9268,0,2,-2,8.33,4,sell,2025-12-23
12/23,1268,新光,8560,2,0,2,8.33,5,buy,2025-12-23
12/23,1268,國票-博愛,003700370039007a,0,1,-1,4.17,5,sell,2025-12-23
12/23,1268,國票-安和,003700370039005a,2,0,2,8.33,6,buy,2025-12-23
12/23,1268,港商野村,1560,0,1,-1,4.17,6,sell,2025-12-23
12/23,1268,永豐金-永康,0039004100390063,2,0,2,8.33,7,buy,2025-12-23
12/23,1268,華南永昌,9300,0,1,-1,4.17,7,sell,2025-12-23
12/23,1268,美林,1440,1,0,1,4.17,8,buy,2025-12-23
12/23,1268,元大-潮州,003900380031005a,0,1,-1,4.17,8,sell,2025-12-23
12/23,1268,富邦-員林,9672,0,0,0,0.0,9,buy,2025-12-23
12/23,1268,臺銀-臺南,1042,0,0,0,0.0,9,sell,2025-12-23
12/23,1268,永豐金-敦南,0039004100380046,0,0,0,0.0,10,buy,2025-12-23
12/23,1268,永豐金-桃園,0039004100390078,0,0,0,0.0,10,sell,2025-12-23
12/23,1268,元大-羅東,0039003800320041,0,0,0,0.0,11,buy,2025-12-23
12/23,1268,永豐金-豐原,0039004100390051,0,0,0,0.0,11,sell,2025-12-23
12/23,1268,元大-莒光,003900380031004c,0,0,0,0.0,12,buy,2025-12-23
12/23,1268,國泰-敦南,8888,0,0,0,0.0,12,sell,2025-12-23
12/23,1268,玉山-左營,0038003800340044,0,0,0,0.0,13,buy,2025-12-23
12/23,1268,國票-敦北法人,0037003700390063,0,0,0,0.0,14,buy,2025-12-23
12/23,1268,新光-高雄,8562,0,0,0,0.0,15,buy,2025-12-23
12/23,1294,富邦-南員林,0039003600310052,13,0,13,35.14,1,buy,2025-12-23
12/23,1294,兆豐-員林,003700300030006b,11,21,-10,27.03,1,sell,2025-12-23
12/23,1294,兆豐-鹿港,0037003000300066,5,0,5,13.51,2,buy,2025-12-23
12/23,1294,富邦-新竹,9647,0,7,-7,18.92,2,sell,2025-12-23
12/23,1294,凱基-彰化,0039003200300047,2,0,2,5.41,3,buy,2025-12-23
12/23,1294,凱基-中壢,9285,0,2,-2,5.41,3,sell,2025-12-23
12/23,1294,凱基-台北,9268,1,0,1,2.7,4,buy,2025-12-23
12/23,1294,光和-溪湖,6381,0,1,-1,2.7,4,sell,2025-12-23
12/23,1294,永豐金-員林,0039004100390043,1,0,1,2.7,5,buy,2025-12-23
12/23,1294,第一金-華江,0035003300380057,0,1,-1,2.7,5,sell,2025-12-23
12/23,1294,永豐金-嘉義,003900410039006a,1,0,1,2.7,6,buy,2025-12-23
12/23,1294,亞東-台中,2187,0,1,-1,2.7,6,sell,2025-12-23
12/23,1294,康和-板橋,0038003400350044,1,0,1,2.7,7,buy,2025-12-23
12/23,1294,元大-博愛,0039003800320042,0,1,-1,2.7,7,sell,2025-12-23
12/23,1294,永豐金-鳳山,0039004100360031,0,0,0,0.0,8,buy,2025-12-23
12/23,1294,元大-斗六,0039003800300043,0,0,0,0.0,8,sell,2025-12-23
12/23,1294,國票證券,7790,0,0,0,0.0,9,buy,2025-12-23
12/23,1294,台新-松江,8158,0,0,0,0.0,9,sell,2025-12-23
12/23,1294,兆豐-南京,0037003000300050,1,1,0,0.0,10,buy,2025-12-23
12/23,1294,合庫-彰化,1028,0,0,0,0.0,10,sell,2025-12-23
12/23,1294,元大-林園,003900380031004b,1,1,0,0.0,11,buy,2025-12-23
12/23,1295,第一金-頭份,0035003300380049,7,0,7,8.54,1,buy,2025-12-23
12/23,1295,凱基-台北,9268,6,29,-23,28.05,1,sell,2025-12-23
12/23,1295,國泰-敦南,8888,7,1,6,7.32,2,buy,2025-12-23
12/23,1295,統一-士林,003500380035004d,0,5,-5,6.1,2,sell,2025-12-23
12/23,1295,元富-敦南,0035003900320051,6,1,5,6.1,3,buy,2025-12-23
12/23,1295,新光,8560,0,4,-4,4.88,3,sell,2025-12-23
12/23,1295,群益金鼎-市府,0039003100300044,4,0,4,4.88,4,buy,2025-12-23
12/23,1295,元大-台北,0039003800300068,0,3,-3,3.66,4,sell,2025-12-23
12/23,1295,美好-蘆洲,5261,3,0,3,3.66,5,buy,2025-12-23
12/23,1295,群益金鼎-民權,9131,0,2,-2,2.44,5,sell,2025-12-23
12/23,1295,富邦-樹林,0039003600320045,6,3,3,3.66,6,buy,2025-12-23
12/23,1295,元大-竹山,0039003800310052,0,2,-2,2.44,6,sell,2025-12-23
12/23,1295,元大-莒光,003900380031004c,3,0,3,3.66,7,buy,2025-12-23
12/23,1295,元大-三民,0039003800390046,0,2,-2,2.44,7,sell,2025-12-23
12/23,1295,元大-景美,0039003800340048,2,0,2,2.44,8,buy,2025-12-23
12/23,1295,永豐金-屏東,0039004100360039,0,2,-2,2.44,8,sell,2025-12-23
12/23,1295,元大-蘆洲,9857,2,0,2,2.44,9,buy,2025-12-23
12/23,1295,國泰-板橋,003800380038004b,0,1,-1,1.22,9,sell,2025-12-23
12/23,1295,新加坡商瑞銀,1650,2,1,1,1.22,10,buy,2025-12-23
12/23,1295,國票證券,7790,0,1,-1,1.22,10,sell,2025-12-23
12/23,1295,港商野村,1560,1,0,1,1.22,11,buy,2025-12-23
12/23,1295,統一-三重,003500380035004a,0,1,-1,1.22,11,sell,2025-12-23
12/23,1295,美商高盛,1480,1,0,1,1.22,12,buy,2025-12-23
12/23,1295,臺銀-新竹,1045,0,1,-1,1.22,12,sell,2025-12-23
12/23,1295,美林,1440,1,0,1,1.22,13,buy,2025-12-23
12/23,1295,兆豐-桃鶯,0037003000300055,0,1,-1,1.22,13,sell,2025-12-23
12/23,1295,台灣企銀-岡山,1119,1,0,1,1.22,14,buy,2025-12-23
12/23,1295,國票-北投,7792,0,1,-1,1.22,14,sell,2025-12-23
12/23,1295,美好-泰山,5263,1,0,1,1.22,15,buy,2025-12-23
12/23,1295,台新-三民,8156,0,1,-1,1.22,15,sell,2025-12-23
12/23,1301,元富,5920,1005,0,1005,10.65,1,buy,2025-12-23
12/23,1301,美商高盛,1480,509,1469,-960,10.17,1,sell,2025-12-23
12/23,1301,凱基-台北,9268,618,381,237,2.51,2,buy,2025-12-23
12/23,1301,台灣摩根士丹利,1470,62,810,-748,7.92,2,sell,2025-12-23
12/23,1301,港商野村,1560,239,46,193,2.04,3,buy,2025-12-23
12/23,1301,凱基-桃園,9208,4,203,-199,2.11,3,sell,2025-12-23
12/23,1301,兆豐證券,7000,179,7,172,1.82,4,buy,2025-12-23
12/23,1301,元大-南屯,9853,10,148,-138,1.46,4,sell,2025-12-23
12/23,1301,宏遠證券,1260,173,1,172,1.82,5,buy,2025-12-23
12/23,1301,凱基-中壢,9285,8,130,-122,1.29,5,sell,2025-12-23
12/23,1301,台新證券,8150,198,41,157,1.66,6,buy,2025-12-23
12/23,1301,香港上海匯豐,8960,8,116,-108,1.14,6,sell,2025-12-23
12/23,1301,凱基-高美館,9215,139,13,126,1.33,7,buy,2025-12-23
12/23,1301,新光-高雄,8562,7,110,-103,1.09,7,sell,2025-12-23
12/23,1301,宏遠-光隆,0031003200360069,105,0,105,1.11,8,buy,2025-12-23
12/23,1301,中國信託-三重,6161,1,103,-102,1.08,8,sell,2025-12-23
12/23,1301,玉山-台南,8847,103,0,103,1.09,9,buy,2025-12-23
12/23,1301,玉山-左營,0038003800340044,3,105,-102,1.08,9,sell,2025-12-23
12/23,1301,光和,6380,85,2,83,0.88,10,buy,2025-12-23
12/23,1301,富邦-南京,0039003600310043,15,106,-91,0.96,10,sell,2025-12-23
12/23,1301,國泰證券,8880,113,37,76,0.81,11,buy,2025-12-23
12/23,1301,元大-上新莊,0039003800330047,18,106,-88,0.93,11,sell,2025-12-23
12/23,1301,美林,1440,481,415,66,0.7,12,buy,2025-12-23
12/23,1301,新百王,6210,1,68,-67,0.71,12,sell,2025-12-23
12/23,1301,永豐金-桃盛,003900410039004e,63,2,61,0.65,13,buy,2025-12-23
12/23,1301,合庫-鳳山,1029,28,86,-58,0.61,13,sell,2025-12-23
12/23,1301,永豐金-鳳山,0039004100360031,72,12,60,0.64,14,buy,2025-12-23
12/23,1301,永豐金-敦南,0039004100380046,2,57,-55,0.58,14,sell,2025-12-23
12/23,1301,國泰-敦南,8888,166,108,58,0.61,15,buy,2025-12-23
12/23,1301,群益金鼎-瑞豐,0039003100380075,1,52,-51,0.54,15,sell,2025-12-23
12/23,1303,美林,1440,2597,148,2449,3.92,1,buy,2025-12-23
12/23,1303,群益金鼎,9100,277,4006,-3729,5.97,1,sell,2025-12-23
12/23,1303,台灣摩根士丹利,1470,3047,1424,1623,2.6,2,buy,2025-12-23
12/23,1303,國泰證券,8880,14,2782,-2768,4.43,2,sell,2025-12-23
12/23,1303,元富,5920,1017,146,871,1.39,3,buy,2025-12-23
12/23,1303,美商高盛,1480,3572,5570,-1998,3.2,3,sell,2025-12-23
12/23,1303,摩根大通,8440,1410,565,845,1.35,4,buy,2025-12-23
12/23,1303,新加坡商瑞銀,1650,2184,3618,-1434,2.3,4,sell,2025-12-23
12/23,1303,凱基-台北,9268,2838,2026,812,1.3,5,buy,2025-12-23
12/23,1303,統一,5850,95,1500,-1405,2.25,5,sell,2025-12-23
12/23,1303,永豐金-匯立,0039004100380031,460,0,460,0.74,6,buy,2025-12-23
12/23,1303,富邦證券,9600,232,1208,-976,1.56,6,sell,2025-12-23
12/23,1303,新光,8560,1050,658,392,0.63,7,buy,2025-12-23
12/23,1303,(牛牛牛)亞證券,6010,0,400,-400,0.64,7,sell,2025-12-23
12/23,1303,華南永昌-台中,9302,283,31,252,0.4,8,buy,2025-12-23
12/23,1303,元大證券,9800,2756,3097,-341,0.55,8,sell,2025-12-23
12/23,1303,新光-桃園,8565,462,213,249,0.4,9,buy,2025-12-23
12/23,1303,國泰-松江,8883,82,329,-247,0.4,9,sell,2025-12-23
12/23,1303,華南永昌-豐原,9366,263,22,241,0.39,10,buy,2025-12-23
12/23,1303,永豐金-敦南,0039004100380046,72,316,-244,0.39,10,sell,2025-12-23
12/23,1303,統一-新營,0035003800350045,249,39,210,0.34,11,buy,2025-12-23
12/23,1303,元富-緯城,0035003900320041,17,227,-210,0.34,11,sell,2025-12-23
12/23,1303,香港上海匯豐,8960,317,157,160,0.26,12,buy,2025-12-23
12/23,1303,統一-仁愛,0035003800350063,25,230,-205,0.33,12,sell,2025-12-23
12/23,1303,合庫-鳳山,1029,170,12,158,0.25,13,buy,2025-12-23
12/23,1303,台新證券,8150,492,680,-188,0.3,13,sell,2025-12-23
12/23,1303,富邦-花蓮,9621,196,45,151,0.24,14,buy,2025-12-23
12/23,1303,元富-宜蘭,0035003900320055,82,244,-162,0.26,14,sell,2025-12-23
12/23,1303,第一金-彰化,5386,146,13,133,0.21,15,buy,2025-12-23
12/23,1303,國票證券,7790,93,246,-153,0.24,15,sell,2025-12-23
12/23,1304,美商高盛,1480,695,201,494,18.38,1,buy,2025-12-23
12/23,1304,台灣摩根士丹利,1470,2,338,-336,12.5,1,sell,2025-12-23
12/23,1304,凱基-台北,9268,347,0,347,12.91,2,buy,2025-12-23
12/23,1304,台新-中壢,0038003100350053,10,111,-101,3.76,2,sell,2025-12-23
12/23,1304,新加坡商瑞銀,1650,248,72,176,6.55,3,buy,2025-12-23
12/23,1304,康和-台中,8455,0,100,-100,3.72,3,sell,2025-12-23
12/23,1304,土銀-新竹,1035,125,0,125,4.65,4,buy,2025-12-23
12/23,1304,台新-三民,8156,0,98,-98,3.65,4,sell,2025-12-23
12/23,1304,元富-世貿,0035003900320075,100,1,99,3.68,5,buy,2025-12-23
12/23,1304,玉山-景美,8849,0,55,-55,2.05,5,sell,2025-12-23
12/23,1304,華南永昌-苗栗,9362,107,20,87,3.24,6,buy,2025-12-23
12/23,1304,群益金鼎-中港,9138,0,52,-52,1.93,6,sell,2025-12-23
12/23,1304,摩根大通,8440,65,1,64,2.38,7,buy,2025-12-23
12/23,1304,元大-旗山,003900380031006e,0,52,-52,1.93,7,sell,2025-12-23
12/23,1304,統一-士林,003500380035004d,50,0,50,1.86,8,buy,2025-12-23
12/23,1304,國泰-館前,0038003800380041,0,52,-52,1.93,8,sell,2025-12-23
12/23,1304,國票證券,7790,36,2,34,1.26,9,buy,2025-12-23
12/23,1304,合庫-自強,0031003000320043,0,50,-50,1.86,9,sell,2025-12-23
12/23,1304,國泰-敦南,8888,45,16,29,1.08,10,buy,2025-12-23
12/23,1304,新光,8560,3,53,-50,1.86,10,sell,2025-12-23
12/23,1304,台新-台中,0038003100350042,30,2,28,1.04,11,buy,2025-12-23
12/23,1304,華南永昌-頭份,9343,0,37,-37,1.38,11,sell,2025-12-23
12/23,1304,中國信託,6160,30,6,24,0.89,12,buy,2025-12-23
12/23,1304,富邦-新板,0039003600310048,0,35,-35,1.3,12,sell,2025-12-23
12/23,1304,宏遠-桃園,1262,25,2,23,0.86,13,buy,2025-12-23
12/23,1304,港商野村,1560,72,104,-32,1.19,13,sell,2025-12-23
12/23,1304,元大-大直,9846,23,0,23,0.86,14,buy,2025-12-23
12/23,1304,永豐金-鳳山,0039004100360031,0,32,-32,1.19,14,sell,2025-12-23
12/23,1304,香港上海匯豐,8960,22,0,22,0.82,15,buy,2025-12-23
12/23,1304,元大-古亭,003900380039006b,0,28,-28,1.04,15,sell,2025-12-23
12/23,1305,凱基-台北,9268,251,0,251,28.27,1,buy,2025-12-23
12/23,1305,彰銀,1230,0,120,-120,13.51,1,sell,2025-12-23
12/23,1305,華南永昌-苗栗,9362,137,0,137,15.43,2,buy,2025-12-23
12/23,1305,台灣摩根士丹利,1470,1,82,-81,9.12,2,sell,2025-12-23
12/23,1305,港商野村,1560,73,12,61,6.87,3,buy,2025-12-23
12/23,1305,華南永昌-彰化,9363,7,73,-66,7.43,3,sell,2025-12-23
12/23,1305,土銀-南港,0031003000330046,39,1,38,4.28,4,buy,2025-12-23
12/23,1305,美商高盛,1480,68,113,-45,5.07,4,sell,2025-12-23
12/23,1305,新加坡商瑞銀,1650,44,16,28,3.15,5,buy,2025-12-23
12/23,1305,元大-蘆洲中正,0039003800390049,0,40,-40,4.5,5,sell,2025-12-23
12/23,1305,群益金鼎-台中,9184,27,4,23,2.59,6,buy,2025-12-23
12/23,1305,華南永昌-頭份,9343,1,35,-34,3.83,6,sell,2025-12-23
12/23,1305,摩根大通,8440,26,4,22,2.48,7,buy,2025-12-23
12/23,1305,華南永昌-鳳山,9331,0,30,-30,3.38,7,sell,2025-12-23
12/23,1305,國泰-台南,8884,14,0,14,1.58,8,buy,2025-12-23
12/23,1305,群益金鼎-竹南,0039003100380069,0,27,-27,3.04,8,sell,2025-12-23
12/23,1305,元大-向上,9824,10,0,10,1.13,9,buy,2025-12-23
12/23,1305,富邦-仁愛,9676,0,25,-25,2.82,9,sell,2025-12-23
12/23,1305,永豐金-員林,0039004100390043,8,1,7,0.79,10,buy,2025-12-23
12/23,1305,元富-新店,5922,0,23,-23,2.59,10,sell,2025-12-23
12/23,1305,高橋-龍潭,5321,5,0,5,0.56,11,buy,2025-12-23
12/23,1305,元大-內湖民權,9867,0,16,-16,1.8,11,sell,2025-12-23
12/23,1305,兆豐-小港,0037003000300052,5,0,5,0.56,12,buy,2025-12-23
12/23,1305,美林,1440,0,12,-12,1.35,12,sell,2025-12-23
12/23,1305,國泰-松江,8883,5,0,5,0.56,13,buy,2025-12-23
12/23,1305,第一金-新竹,0035003300380042,0,12,-12,1.35,13,sell,2025-12-23
12/23,1305,群益金鼎-開元,9134,5,0,5,0.56,14,buy,2025-12-23
12/23,1305,元富-緯城,0035003900320041,0,10,-10,1.13,14,sell,2025-12-23
12/23,1305,凱基-板橋,0039003200300041,5,0,5,0.56,15,buy,2025-12-23
12/23,1305,兆豐-岡山,0037003000300073,10,20,-10,1.13,15,sell,2025-12-23
12/23,1307,統一-敦南,5852,60,0,60,7.6,1,buy,2025-12-23
12/23,1307,美林,1440,9,97,-88,11.15,1,sell,2025-12-23
12/23,1307,凱基-高美館,9215,50,0,50,6.34,2,buy,2025-12-23
12/23,1307,永豐金-中和,0039004100390042,0,68,-68,8.62,2,sell,2025-12-23
12/23,1307,元大-北三重,0039003800390056,41,0,41,5.2,3,buy,2025-12-23
12/23,1307,台灣摩根士丹利,1470,18,63,-45,5.7,3,sell,2025-12-23
12/23,1307,兆豐-三民,0037003000300068,40,0,40,5.07,4,buy,2025-12-23
12/23,1307,日茂,5960,0,43,-43,5.45,4,sell,2025-12-23
12/23,1307,元大證券,9800,40,8,32,4.06,5,buy,2025-12-23
12/23,1307,群益金鼎,9100,0,30,-30,3.8,5,sell,2025-12-23
12/23,1307,中國信託-嘉義,6168,31,0,31,3.93,6,buy,2025-12-23
12/23,1307,國泰-敦南,8888,7,35,-28,3.55,6,sell,2025-12-23
12/23,1307,聯邦-忠孝,8583,30,0,30,3.8,7,buy,2025-12-23
12/23,1307,新光,8560,7,34,-27,3.42,7,sell,2025-12-23
12/23,1307,玉山-嘉義,8848,20,0,20,2.53,8,buy,2025-12-23
12/23,1307,新加坡商瑞銀,1650,2,28,-26,3.3,8,sell,2025-12-23
12/23,1307,元富-台中,5925,18,0,18,2.28,9,buy,2025-12-23
12/23,1307,港商野村,1560,0,24,-24,3.04,9,sell,2025-12-23
12/23,1307,元大-土城,9897,16,0,16,2.03,10,buy,2025-12-23
12/23,1307,永豐金-松山,0039004100390031,0,15,-15,1.9,10,sell,2025-12-23
12/23,1307,元大-大同,0039003800390047,15,0,15,1.9,11,buy,2025-12-23
12/23,1307,玉山-台南,8847,0,12,-12,1.52,11,sell,2025-12-23
12/23,1307,元大-淡水,9899,10,0,10,1.27,12,buy,2025-12-23
12/23,1307,華南永昌,9300,0,10,-10,1.27,12,sell,2025-12-23
12/23,1307,元大-信義,003900380039006d,10,0,10,1.27,13,buy,2025-12-23
12/23,1307,統一-員林,0035003800350049,0,10,-10,1.27,13,sell,2025-12-23
12/23,1307,元大-鹿港,0039003800390053,10,0,10,1.27,14,buy,2025-12-23
12/23,1307,美商高盛,1480,49,57,-8,1.01,14,sell,2025-12-23
12/23,1307,永豐金-敦北,0039004100380039,10,0,10,1.27,15,buy,2025-12-23
12/23,1307,凱基-台北,9268,43,51,-8,1.01,15,sell,2025-12-23
12/23,1308,凱基-台北,9268,143,12,131,14.32,1,buy,2025-12-23
12/23,1308,元富-大裕,003500390032006c,0,110,-110,12.02,1,sell,2025-12-23
12/23,1308,華南永昌-苗栗,9362,85,0,85,9.29,2,buy,2025-12-23
12/23,1308,元大-仁愛,003900380033006a,0,56,-56,6.12,2,sell,2025-12-23
12/23,1308,美商高盛,1480,79,13,66,7.21,3,buy,2025-12-23
12/23,1308,群益金鼎-丹鳳,0039003100380073,0,50,-50,5.46,3,sell,2025-12-23
12/23,1308,美好-富順,003500320036004b,60,0,60,6.56,4,buy,2025-12-23
12/23,1308,元大-草屯,0039003800390045,0,34,-34,3.72,4,sell,2025-12-23
12/23,1308,臺銀,1040,50,0,50,5.46,5,buy,2025-12-23
12/23,1308,元大-大雅,0039003800330069,0,31,-31,3.39,5,sell,2025-12-23
12/23,1308,新百王,6210,50,0,50,5.46,6,buy,2025-12-23
12/23,1308,臺銀-金山,0031003000340044,0,25,-25,2.73,6,sell,2025-12-23
12/23,1308,摩根大通,8440,38,0,38,4.15,7,buy,2025-12-23
12/23,1308,富邦-陽明,9604,0,23,-23,2.51,7,sell,2025-12-23
12/23,1308,土銀-新竹,1035,22,0,22,2.4,8,buy,2025-12-23
12/23,1308,兆豐-來福,0037003000300043,0,22,-22,2.4,8,sell,2025-12-23
12/23,1308,華南永昌-豐原,9366,20,0,20,2.19,9,buy,2025-12-23
12/23,1308,宏遠-民生,1261,0,20,-20,2.19,9,sell,2025-12-23
12/23,1308,永全-南崁,6451,19,0,19,2.08,10,buy,2025-12-23
12/23,1308,台新-中壢,0038003100350053,1,21,-20,2.19,10,sell,2025-12-23
12/23,1308,港商野村,1560,22,7,15,1.64,11,buy,2025-12-23
12/23,1308,新光-高雄,8562,0,17,-17,1.86,11,sell,2025-12-23
12/23,1308,美林,1440,59,48,11,1.2,12,buy,2025-12-23
12/23,1308,元大-莒光,003900380031004c,0,15,-15,1.64,12,sell,2025-12-23
12/23,1308,富邦-台南,9667,11,0,11,1.2,13,buy,2025-12-23
12/23,1308,合庫-台中,1021,0,10,-10,1.09,13,sell,2025-12-23
12/23,1308,台灣摩根士丹利,1470,19,9,10,1.09,14,buy,2025-12-23
12/23,1308,元富-城東,0035003900320072,0,10,-10,1.09,14,sell,2025-12-23
12/23,1308,元大-中壢,9834,10,0,10,1.09,15,buy,2025-12-23
12/23,1308,大昌-新店,6464,0,10,-10,1.09,15,sell,2025-12-23
12/23,1309,摩根大通,8440,75,4,71,11.83,1,buy,2025-12-23
12/23,1309,大昌-新店,6464,0,61,-61,10.17,1,sell,2025-12-23
12/23,1309,台灣摩根士丹利,1470,52,1,51,8.5,2,buy,2025-12-23
12/23,1309,美林,1440,1,23,-22,3.67,2,sell,2025-12-23
12/23,1309,美商高盛,1480,46,0,46,7.67,3,buy,2025-12-23
12/23,1309,高橋,5320,0,20,-20,3.33,3,sell,2025-12-23
12/23,1309,富邦-台北,9623,30,0,30,5.0,4,buy,2025-12-23
12/23,1309,大昌-樹林,6461,0,19,-19,3.17,4,sell,2025-12-23
12/23,1309,凱基-台北,9268,69,41,28,4.67,5,buy,2025-12-23
12/23,1309,永豐金-忠孝,0039004100390044,0,19,-19,3.17,5,sell,2025-12-23
12/23,1309,新加坡商瑞銀,1650,44,17,27,4.5,6,buy,2025-12-23
12/23,1309,永豐金證券,0039004100300030,0,18,-18,3.0,6,sell,2025-12-23
12/23,1309,美好-楊梅,5262,23,0,23,3.83,7,buy,2025-12-23
12/23,1309,富邦-新板,0039003600310048,0,18,-18,3.0,7,sell,2025-12-23
12/23,1309,港商野村,1560,16,0,16,2.67,8,buy,2025-12-23
12/23,1309,兆豐-大同,0037003000300053,0,17,-17,2.83,8,sell,2025-12-23
12/23,1309,元大-北港,9837,12,0,12,2.0,9,buy,2025-12-23
12/23,1309,國泰-台南,8884,0,15,-15,2.5,9,sell,2025-12-23
12/23,1309,元大-新盛,9869,11,0,11,1.83,10,buy,2025-12-23
12/23,1309,元大-屏東,9892,0,15,-15,2.5,10,sell,2025-12-23
12/23,1309,華南永昌-高雄,9303,10,0,10,1.67,11,buy,2025-12-23
12/23,1309,富邦-嘉義,9692,0,14,-14,2.33,11,sell,2025-12-23
12/23,1309,臺銀,1040,10,0,10,1.67,12,buy,2025-12-23
12/23,1309,大昌-安康,6462,6,19,-13,2.17,12,sell,2025-12-23
12/23,1309,群益金鼎-桃園,9189,10,0,10,1.67,13,buy,2025-12-23
12/23,1309,中國信託,6160,5,16,-11,1.83,13,sell,2025-12-23
12/23,1309,元大-蘆洲,9857,23,13,10,1.67,14,buy,2025-12-23
12/23,1309,合庫證券,1020,0,10,-10,1.67,14,sell,2025-12-23
12/23,1309,合庫-高雄,1023,10,2,8,1.33,15,buy,2025-12-23
12/23,1309,美好-泰山,5263,0,10,-10,1.67,15,sell,2025-12-23
12/23,1310,元大-鳳山,003900380033005a,101,1,100,10.68,1,buy,2025-12-23
12/23,1310,元大證券,9800,9,342,-333,35.58,1,sell,2025-12-23
12/23,1310,元大-民生三民,0039003800390058,70,0,70,7.48,2,buy,2025-12-23
12/23,1310,安泰-大發,8381,0,140,-140,14.96,2,sell,2025-12-23
12/23,1310,凱基-台北,9268,68,24,44,4.7,3,buy,2025-12-23
12/23,1310,美商高盛,1480,19,84,-65,6.94,3,sell,2025-12-23
12/23,1310,摩根大通,8440,62,18,44,4.7,4,buy,2025-12-23
12/23,1310,富邦-台南,9667,0,22,-22,2.35,4,sell,2025-12-23
12/23,1310,富邦-高雄,9659,42,0,42,4.49,5,buy,2025-12-23
12/23,1310,富邦-新店,9661,0,20,-20,2.14,5,sell,2025-12-23
12/23,1310,凱基-彰化,0039003200300047,40,0,40,4.27,6,buy,2025-12-23
12/23,1310,元大-桃園,0039003800380042,0,16,-16,1.71,6,sell,2025-12-23
12/23,1310,美林,1440,35,0,35,3.74,7,buy,2025-12-23
12/23,1310,統一-永和,0035003800350042,0,13,-13,1.39,7,sell,2025-12-23
12/23,1310,元大-士林,003900380031006a,40,5,35,3.74,8,buy,2025-12-23
12/23,1310,光和,6380,2,15,-13,1.39,8,sell,2025-12-23
12/23,1310,群益金鼎-大甲,0039003100380067,30,0,30,3.21,9,buy,2025-12-23
12/23,1310,玉山-士林,0038003800340041,0,10,-10,1.07,9,sell,2025-12-23
12/23,1310,富邦-板橋,9655,30,1,29,3.1,10,buy,2025-12-23
12/23,1310,群益金鼎-永和,003900310038004a,0,10,-10,1.07,10,sell,2025-12-23
12/23,1310,元大-松江,9801,21,0,21,2.24,11,buy,2025-12-23
12/23,1310,元大-三民,0039003800390046,0,10,-10,1.07,11,sell,2025-12-23
